 ,Area,Mean,Min,Max
1,100,106.030,96,113
2,132,100.462,92,111
3,120,92.058,80,102
4,100,94.020,87,101
5,76,83.697,71,95
6,95,85.179,75,104
7,64,91.500,71,106
8,45,58.711,50,65
9,45,62.800,45,73
10,60,51.233,47,56
11,56,54.071,51,60
12,56,58.232,51,65
13,52,64.269,58,69
14,39,67.846,65,72
15,39,72.051,66,78
16,39,80.949,0,255
17,39,108.000,0,255
18,36,95.750,0,255
